symbol,date,price
Class I,20120101,1995
Class I,20130101,5613
Class I,20140101,5764
Class I,20150101,6248
Class I,20160101,5765
Class I,20170101,6904
Class II,20120101,661
Class II,20130101,1477
Class II,20140101,1709
Class II,20150101,2345
Class II,20160101,1621
Class II,20170101,1446
Class III,20120101,564
Class III,20130101,1135
Class III,20140101,584
Class III,20150101,582
Class III,20160101,811
Class III,20170101,811
